label,pattern,attr,replace,notes
plant_part,ovaries,lower,,
plant_part,ovary,lower,,
plant_part,ovule,lower,,
plant_part,ovules,lower,,
plant_part,peduncle,lower,,
plant_part,peduncles,lower,,
plant_part,petal,lower,,
plant_part,petals,lower,,
plant_part,petiole,lower,,
plant_part,petioles,lower,,
plant_part,petiolule,lower,,
plant_part,petiolules,lower,,
plant_part,pistil,lower,,
plant_part,pistils,lower,,
plant_part,raceme,lower,,
plant_part,racemes,lower,,
plant_part,seed,lower,,
plant_part,seeds,lower,,
plant_part,sepal,lower,,
plant_part,sepals,lower,,
plant_part,stamen,lower,,
plant_part,stamens,lower,,
plant_part,stigma,lower,,
plant_part,stigmas,lower,,
plant_part,stipule,lower,,
plant_part,stipules,lower,,
plant_part,style,lower,,
plant_part,styles,lower,,
plant_sex,pistillate,lower,,
plant_sex,staminate,lower,,
seasonal_descriptor,deciduous,lower,,
seasonal_descriptor,evergreen,lower,,
seasonal_descriptor,semi-deciduous,lower,,
seasonal_descriptor,semi-evergreen,lower,,
sexual_descriptor,androdioecious,lower,,
sexual_descriptor,bisexual,lower,,
sexual_descriptor,dioecious,lower,,
sexual_descriptor,gynodioecious,lower,,
sexual_descriptor,hermaphroditic,lower,,
sexual_descriptor,monoecious,lower,,
sexual_descriptor,perfect,lower,,
sexual_descriptor,protandrous,lower,,
sexual_descriptor,protogynous,lower,,
sexual_descriptor,unisexual,lower,,
shape,3-angulate,lower,polygonal,
shape,4-angulate,lower,polygonal,
shape,5-angulate,lower,polygonal,
shape,6-angulate,lower,polygonal,
shape,7-angulate,lower,polygonal,
shape,8-angulate,lower,polygonal,
shape,9-angulate,lower,polygonal,
shape,3-angular,lower,polygonal,
shape,4-angular,lower,polygonal,
shape,5-angular,lower,polygonal,
shape,6-angular,lower,polygonal,
shape,7-angular,lower,polygonal,
shape,8-angular,lower,polygonal,
shape,9-angular,lower,polygonal,
shape,acicular,lower,polygonal,
shape,actinomorphic,lower,radially symmetric,
shape,acuminate,lower,,
shape,acute,lower,,
shape,angular,lower,,
shape,angular-orbiculate,lower,polygonal,
shape,angulate,lower,,
shape,apiculate,lower,,
shape,aristate,lower,,
shape,attenuate,lower,,
shape,auriculate,lower,,
shape,bilabiate,lower,,
shape,bilateral,lower,bilaterally symmetric,
shape,bowl-shaped,lower,saucerlike,
shape,bowlshaped,lower,saucerlike,
shape,calceolate,lower,,
shape,campanulate,lower,,
shape,caudate,lower,,
shape,circular,lower,orbicular,
shape,convex,lower,,
shape,cordate,lower,,
shape,coronate,lower,,
shape,crateriform,lower,saucerlike,
shape,cruciform,lower,,
shape,cuneate,lower,,
shape,cup-shaped,lower,,
shape,cupshaped,lower,cup-shaped,
shape,cupulate,lower,cup-shaped,
shape,cyanthiform,lower,,
shape,cylindric,lower,,
shape,cylindrical,lower,,
shape,cymbiform,lower,saucerlike,
shape,deltate,lower,deltoid,
shape,deltoid,lower,,
shape,dentate,lower,,
shape,digitate,lower,,
shape,elliptic,lower,,
shape,elongate,lower,,
shape,emarginate,lower,,
shape,ensate,lower,,
shape,ensiform,lower,linear,
shape,falcate,lower,,
shape,fenestrate,lower,,
shape,filiform,lower,,
shape,flabellate,lower,,
shape,flabelliorm,lower,flabellate,
shape,funnelform,lower,,
shape,galeate,lower,,
shape,globose,lower,spheric,
shape,hastate,lower,,
shape,hemispheric,lower,,
shape,incised,lower,,
shape,infundibular,lower,,
shape,irregular,lower,bilaterally symmetric,
shape,keeled,lower,,
shape,labiate,lower,,
shape,laciniate,lower,,
shape,lanceolate,lower,,
shape,ligulate,lower,,
shape,liguliform,lower,,
shape,linear,lower,,
shape,lorate,lower,,
shape,lyrate,lower,,
shape,monosymmetric,lower,,
shape,monosymmetrical,lower,,
shape,mucronate,lower,,
shape,multifid,lower,,
shape,navicular,lower,cymbiform,
shape,obconic,lower,,
shape,obcordate,lower,,
shape,oblanceolate,lower,,
shape,oblique,lower,,
shape,oblong,lower,,
shape,oblong-terete,lower,oblong,
shape,octagonal,lower,polygonal,
shape,octagonate,lower,polygonal,
shape,obovate,lower,,
shape,obtriangular,lower,,
shape,obtuse,lower,,
shape,orbic-ular,lower,orbicular,
shape,orbic-ulate,lower,orbicular,
shape,orbicular,lower,,
shape,orbicular-ovate,lower,orbicular,
shape,orbiculate,lower,orbicular,
shape,ovate,lower,,
shape,ovoid,lower,,
shape,palmate,lower,,
shape,palmatifid,lower,,
shape,palmatiite,lower,,
shape,palmatisect,lower,,
shape,pandurate,lower,,
shape,papilionaceous,lower,,
shape,peltate,lower,,
shape,pen-tagonal,lower,polygonal,
shape,pent-agonal,lower,polygonal,
shape,pentagonal,lower,polygonal,
shape,pentangular,lower,polygonal,
shape,pentangulate,lower,polygonal,
shape,perfoliate,lower,,
shape,perforate,lower,,
shape,petiolate,lower,,
shape,pinnate,lower,,
shape,pinnatifid,lower,,
shape,pinnatiite,lower,,
shape,pinnatisect,lower,,
shape,plicate,lower,,
shape,polygonal,lower,,
shape,polygonal-angulate,lower,polygonal,
shape,rectangular,lower,rhomboid,
shape,quadanguar,lower,polygonal,
shape,quadagulate,lower,polygonal,
shape,regular,lower,radially symmetric,
shape,reniform,lower,,
shape,reniform-angulate,lower,reniform-polygonal,
shape,retuse,lower,,
shape,rhombic,lower,rhomboic,
shape,rhomboic,lower,,
shape,rhomboid,lower,,
shape,rhomboidal,lower,,
shape,rosette,lower,,
shape,rosettes,lower,,
shape,rotate,lower,,
shape,rotund,lower,orbicular,
shape,round,lower,orbicular,
shape,rounded,lower,orbicular,
shape,roundish,lower,orbicular,
shape,saccate,lower,,
shape,sagittate,lower,,
shape,salverform,lower,,
shape,saucer-like,lower,saucerlike,
shape,saucer-shaped,lower,saucerlike,
shape,saucerlike,lower,,
shape,saucershaped,lower,saucerlike,
shape,semiterete,lower,,
shape,septagonal,lower,polygonal,
shape,septagonate,lower,polygonal,
shape,sinuate,lower,,
shape,spatulate,lower,,
shape,sextagonal,lower,polygonal,
shape,sextagonate,lower,polygonal,
shape,spear-shaped,lower,spearshaped,
shape,spearshaped,lower,,
shape,spheric,lower,,
shape,stellate,lower,,
shape,subcylindric,lower,cylindrical,
shape,subcylindrical,lower,cylindrical,
shape,subobtuse,lower,,
shape,suborbicular,lower,orbicular,
shape,suborbiculate,lower,orbicular,
shape,subpeltate,lower,,
shape,subreniform,lower,reniform,
shape,subterete,lower,,
shape,subulate,lower,,
shape,symmetric,lower,,
shape,terete,lower,,
shape,triangular,lower,,
shape,triangulate,lower,,
shape,trullate,lower,,
shape,truncate,lower,,
shape,tubular,lower,,
shape,turbinate,lower,,
shape,undulate,lower,,
shape,unifoliate,lower,,
shape,urceolate,lower,,
shape,zygomorphic,lower,bilaterally symmetric,
shape,zygomorphous,lower,bilaterally symmetric,
shape_prefix,elongate,lower,,
shape_prefix,semi,lower,,
shape_prefix,sub,lower,,
shape_starter,bilaterally,lower,,
shape_starter,broadly,lower,,
shape_starter,deeply,lower,,
shape_starter,depressed,lower,,
shape_starter,irregularly,lower,,bilaterally symmetric
shape_starter,long,lower,,
shape_starter,mostly,lower,,
shape_starter,narrowly,lower,,
shape_starter,nearly,lower,,
shape_starter,palmately,lower,,palmate
shape_starter,partly,lower,,
shape_starter,pedately,lower,,pedate
shape_starter,pinnately,lower,,
shape_starter,radially,lower,,
shape_starter,shallowly,lower,,
shape_starter,sometimes,lower,,
symmetry_descriptor,actinomorphic,lower,,
symmetry_descriptor,zygomorphic,lower,,
temporal_descriptor,annual,lower,,
temporal_descriptor,biennial,lower,,
temporal_descriptor,perennial,lower,,
close,^[)\]]$,regex,,
cross,^[x×]$,regex,,
dash,^[\–\-]$,regex,,
float,^\d+(\.\d*)?$,regex,,Floats and ints may conflict
int,^\d+$,regex,,Floats and ints may conflict
open,^[(\[]$,regex,,
sep,"^[;.,:]$",regex,,
slash,^[/\\]$,regex,,
stop_punct,^[;.]$,regex,,
conj,and,lower,,
conj,or,lower,,
prep,to,lower,,
