matcher,type,term,match_on,replace,notes
shared,PLANT_PART,petals,lower,,
shared,PLANT_PART,petiole,lower,,
shared,PLANT_PART,petioles,lower,,
shared,PLANT_PART,petiolule,lower,,
shared,PLANT_PART,petiolules,lower,,
shared,PLANT_PART,pistil,lower,,
shared,PLANT_PART,pistils,lower,,
shared,PLANT_PART,raceme,lower,,
shared,PLANT_PART,racemes,lower,,
shared,PLANT_PART,sepal,lower,,
shared,PLANT_PART,sepals,lower,,
shared,PLANT_PART,stamen,lower,,
shared,PLANT_PART,stamens,lower,,
shared,PLANT_PART,stigma,lower,,
shared,PLANT_PART,stigmas,lower,,
shared,PLANT_PART,stipule,lower,,
shared,PLANT_PART,stipules,lower,,
shared,PLANT_PART,style,lower,,
shared,PLANT_PART,styles,lower,,
shared,PART_LOCATION,terminal,lower,,
shared,PART_LOCATION,lateral,lower,,
shared,PART_LOCATION,basal,lower,,
shared,PART_LOCATION,cauline,lower,,
plant_descriptor,SEXUAL_DESCRIPTOR,androdioecious,lower,,
plant_descriptor,SEXUAL_DESCRIPTOR,bisexual,lower,,
plant_descriptor,SEXUAL_DESCRIPTOR,dioecious,lower,,
plant_descriptor,SEXUAL_DESCRIPTOR,gynodioecious,lower,,
plant_descriptor,SEXUAL_DESCRIPTOR,hermaphroditic,lower,,
plant_descriptor,SEXUAL_DESCRIPTOR,monoecious,lower,,
plant_descriptor,SEXUAL_DESCRIPTOR,perfect,lower,,
plant_descriptor,SEXUAL_DESCRIPTOR,protandrous,lower,,
plant_descriptor,SEXUAL_DESCRIPTOR,protogynous,lower,,
plant_descriptor,SEXUAL_DESCRIPTOR,unisexual,lower,,
plant_descriptor,SYMMETRY_DESCRIPTOR,Actinomorphic,lower,,
plant_descriptor,SYMMETRY_DESCRIPTOR,Zygomorphic,lower,,
