matcher,type,term,match_on,replace,notes
shared,plant_part,stigmas,lower,,
shared,plant_part,stipule,lower,,
shared,plant_part,stipules,lower,,
shared,plant_part,style,lower,,
shared,plant_part,styles,lower,,
shared,plant_sex,pistillate,lower,,
shared,plant_sex,staminate,lower,,
shared,open,^[(\[]$,regex,,
shared,close,^[)\]]$,regex,,
shared,dash,^[\–\-]$,regex,,
shared,cross,^[x×]$,regex,,
shared,int_n,^\d+$,regex,,
shared,stop_punct,"^[,;.]$",regex,,
shared,dash_like,^(or|to)$,regex,,
shared,float,^\d+(\.\d*)?$,regex,,
