label,pattern,attr,replace,category,notes
habit,shrubs,lower,shrub,habit,
habit,subshrub,lower,shrub,habit,
habit,subshrubs,lower,shrub,habit,
habit,tree,lower,tree,habit,
habit,trees,lower,tree,habit,
habit,vine,lower,vine,habit,
habit,vines,lower,vine,habit,
habit_shape,caespitose,lower,cespitose,habit,
habit_shape,cespitose,lower,cespitose,habit,
habit_shape,frutescent,lower,frutescent,habit,
habit_shape,suffrutescent,lower,epiphytic,habit,
habitat,epilithic,lower,epilithic,habit,
habitat,epiphloedal,lower,epiphloedic,habit,
habitat,epiphloedic,lower,epiphloedic,habit,
habitat,epiphyte,lower,epiphytic,habit,
habitat,epiphytic,lower,epiphytic,habit,
habitat,lithophyte,lower,lithophytic,habit,
habitat,lithophytic,lower,lithophytic,habit,
habitat,parasite,lower,parasitic,habit,
habitat,parasitic,lower,parasitic,habit,
length_units,centimeters,lower,cm,,
length_units,cm,lower,cm,,
length_units,m,lower,m,,
length_units,meters,lower,m,,
length_units,millimeters,lower,mm,,
length_units,mm,lower,mm,,
length_units,µm,lower,µm,,
life_span,annual,lower,,descriptor,
life_span,biennial,lower,,descriptor,
life_span,monocarpic,lower,,descriptor,
life_span,perennial,lower,,descriptor,
lobes,lobe,lower,,,
lobes,lobes,lower,,,
lobes,no lobes,lower,,,
lobes,unlobed,lower,,,
location,abaxial,lower,,literal,
location,adaxial,lower,,literal,
location,adventitious,lower,,literal,
location,basal,lower,,literal,
location,cauline,lower,,literal,
location,dorsal,lower,,literal,
location,lateral,lower,,literal,
location,radical,lower,,literal,
location,terminal,lower,,literal,
margin_leader,coarsely,lower,,,
margin_leader,coarsely,lower,,,
margin_leader,remotely,lower,,,
margin_shape,ciliate,lower,,,
margin_shape,crenate,lower,,,
margin_shape,dentate,lower,,,
margin_shape,denticulate,lower,,,
margin_shape,scalloped,lower,,,
margin_shape,serrate,lower,,,
margin_shape,sinuate,lower,,,
margin_shape,undulate,lower,,,
plant_part,2 n,lower,2n,,
plant_part,2n,lower,2n,,
plant_part,achene,lower,fruit,,
plant_part,achenes,lower,fruit,,
plant_part,androecia,lower,stamen,,
plant_part,androecium,lower,stamen,,
plant_part,anther,lower,anther,,
plant_part,anthers,lower,anther,,
plant_part,apex,lower,apex,,
plant_part,article,lower,article,,
plant_part,articles,lower,article,,
plant_part,bark,lower,bark,,
plant_part,blade,lower,leaf,,
plant_part,blades,lower,leaf,,
plant_part,bract,lower,bract,,
plant_part,bracteole,lower,bract,,
plant_part,bracteoles,lower,bract,,
plant_part,bracts,lower,bract,,
plant_part,branch,lower,branch,,
plant_part,branches,lower,branch,,
plant_part,branchlet,lower,branch,,
plant_part,branchlets,lower,branch,,
plant_part,calyces,lower,calyx,,
plant_part,calyx,lower,calyx,,
plant_part,capsule,lower,capsule,,
plant_part,capsules,lower,capsule,,
plant_part,carpel,lower,carpel,,
plant_part,carpels,lower,carpel,,
plant_part,caudex,lower,caudex,,
plant_part,caudices,lower,caudex,,
plant_part,corolla,lower,corolla,,
plant_part,corolla,lower,corolla,,
plant_part,corollas,lower,corolla,,
plant_part,cotyledon,lower,cotyledon,,
plant_part,cotyledons,lower,cotyledon,,
plant_part,cyme,lower,inflorescence,,
plant_part,cymes,lower,inflorescence,,
plant_part,drupe,lower,fruit,,
plant_part,drupes,lower,fruit,,
plant_part,filament,lower,filament,,
plant_part,filaments,lower,filament,,
plant_part,flower,lower,flower,,
plant_part,flowering stem,lower,flower,,
plant_part,flowering stems,lower,flower,,
plant_part,flowers,lower,flower,,
plant_part,fruit,lower,fruit,,
plant_part,fruiting perianth,lower,perianth,,
plant_part,fruits,lower,fruit,,
plant_part,glomerule,lower,inflorescence,,
plant_part,glomerules,lower,inflorescence,,
plant_part,gynoecia,lower,flower,,
plant_part,gynoecium,lower,flower,,
plant_part,hair,lower,hair,,
plant_part,hairs,lower,hair,,
plant_part,hypanthia,lower,hypanthium,,
plant_part,hypanthium,lower,hypanthium,,
plant_part,inflo-rescences,lower,inflorescence,,
plant_part,inflorescence,lower,inflorescence,,
plant_part,inflorescences,lower,inflorescence,,
plant_part,inflorescenses,lower,inflorescence,,
plant_part,keel,lower,keel,,
plant_part,keels,lower,keel,,
plant_part,leaf,lower,leaf,,
plant_part,leaf blade,lower,leaf,,
plant_part,leaf blades,lower,leaf,,
plant_part,leaflet,lower,leaf,,
plant_part,leaflets,lower,leaf,,
plant_part,leaves,lower,leaf,,
plant_part,legume,lower,legume,,
plant_part,legumes,lower,legume,,
plant_part,margin,lower,margin,,
plant_part,margins,lower,margin,,
plant_part,ovaries,lower,ovary,,
plant_part,ovary,lower,ovary,,
plant_part,ovule,lower,ovary,,
plant_part,ovules,lower,ovary,,
plant_part,pedicel,lower,pedicel,,
plant_part,pedicels,lower,pedicel,,
plant_part,peduncle,lower,peduncle,,
plant_part,peduncles,lower,peduncle,,
plant_part,pepo,lower,pepo,,
plant_part,pepos,lower,pepo,,
plant_part,perianth,lower,perianth,,
plant_part,perigonium,lower,perianth,,
plant_part,petal,lower,petal,,
plant_part,petals,lower,petal,,
plant_part,petiole,lower,petiole,,
plant_part,petioles,lower,petiole,,
plant_part,petiolule,lower,petiole,,
plant_part,petiolules,lower,petiole,,
plant_part,pistil,lower,carpel,,
plant_part,pistils,lower,carple,,
plant_part,pistol,lower,pistol,,
plant_part,pistols,lower,pistol,,
plant_part,plant,lower,plant,,
plant_part,plants,lower,plant,,
plant_part,raceme,lower,inflorescence,,
plant_part,racemes,lower,inflorescence,,
plant_part,rosette,lower,rosette,,
plant_part,rosettes,lower,rosette,,
plant_part,seed,lower,seed,,
plant_part,seeds,lower,seed,,
plant_part,sepal,lower,sepal,,
plant_part,sepals,lower,sepal,,
plant_part,sinus,lower,sinus,,
plant_part,sinuses,lower,sinus,,
plant_part,spike,lower,inflorescence,,
plant_part,spikes,lower,inflorescence,,
plant_part,stamen,lower,stamen,,
plant_part,stamens,lower,stamen,,
plant_part,staminode,lower,stamen,,
plant_part,staminodes,lower,stamen,,
plant_part,stem,lower,stem,,
plant_part,stems,lower,stem,,
plant_part,stigma,lower,stigma,,
plant_part,stigmas,lower,stigma,,
plant_part,stipule,lower,stipule,,
plant_part,stipules,lower,stipule,,
plant_part,style,lower,style,,
plant_part,styles,lower,style,,
plant_part,surface,lower,surface,,
plant_part,surfaces,lower,surface,,
plant_part,trunk,lower,trunk,,
plant_part,trunks,lower,trunk,,
plant_part,vein,lower,vein,,
plant_part,veins,lower,vein,,
plant_part,wing,lower,wing,,
plant_part,wings,lower,wing,,
plant_part,x =,lower,x,,
plant_part,x=,lower,x,,
plant_part?,gland,lower,gland,,
plant_part?,glands,lower,gland,,
season,deciduous,lower,,literal,
season,evergreen,lower,,literal,
season,persistent,lower,,literal,
season,semi-deciduous,lower,,literal,
season,semi-evergreen,lower,,literal,
sex,androdioecious,lower,,descriptor,
sex,bisexual,lower,bisexual,descriptor,
sex,dioecious,lower,,descriptor,
sex,female,lower,female,literal,
sex,gynodioecious,lower,,descriptor,
sex,hermaphroditic,lower,,descriptor,
sex,male,lower,male,literal,
sex,monoecious,lower,,descriptor,
sex,perfect,lower,,descriptor,
sex,pistillate,lower,female,literal,
sex,polygamous,lower,,descriptor,
sex,protandrous,lower,,descriptor,
sex,protogynous,lower,,descriptor,
sex,staminate,lower,male,literal,
sex,unisexual,lower,,descriptor,
shape,3-angular,lower,polygonal,,
shape,3-angulate,lower,polygonal,,
shape,4-angular,lower,polygonal,,
shape,4-angulate,lower,polygonal,,
shape,5-angular,lower,polygonal,,
shape,5-angulate,lower,polygonal,,
shape,6-angular,lower,polygonal,,
shape,6-angulate,lower,polygonal,,
shape,7-angular,lower,polygonal,,
shape,7-angulate,lower,polygonal,,
shape,8-angular,lower,polygonal,,
shape,8-angulate,lower,polygonal,,
shape,9-angular,lower,polygonal,,
shape,9-angulate,lower,polygonal,,
shape,acicular,lower,polygonal,,
shape,actinomorphic,lower,radially symmetric,,
shape,acuminate,lower,,,
shape,acute,lower,,,
shape,angular,lower,,,
shape,angular-orbiculate,lower,polygonal,,
shape,angulate,lower,,,
shape,apiculate,lower,,,
shape,aristate,lower,,,
shape,attenuate,lower,,,
shape,auriculate,lower,,,
shape,bilabiate,lower,,,
shape,bilateral,lower,bilaterally symmetric,,
shape,bowl-shaped,lower,saucerlike,,
shape,bowlshaped,lower,saucerlike,,
shape,calceolate,lower,,,
shape,campanulate,lower,,,
shape,caudate,lower,,,
shape,circular,lower,orbicular,,
shape,connate,lower,,,
shape,convex,lower,,,
shape,cordate,lower,,,
shape,coronate,lower,,,
shape,crateriform,lower,saucerlike,,
shape,cruciform,lower,,,
shape,cuneate,lower,,,
shape,cup-shaped,lower,,,
shape,cupshaped,lower,cup-shaped,,
shape,cupulate,lower,cup-shaped,,
shape,cyanthiform,lower,,,
shape,cylindric,lower,,,
shape,cylindrical,lower,,,
shape,cymbiform,lower,saucerlike,,
shape,deltate,lower,deltoid,,
shape,deltoid,lower,,,
shape,dentate,lower,,,
shape,digitate,lower,,,
shape,elliptic,lower,,,
shape,elongate-ovate,lower,,,
shape,emarginate,lower,,,
shape,ensate,lower,,,
shape,ensiform,lower,linear,,
shape,falcate,lower,,,
shape,fenestrate,lower,,,
shape,filiform,lower,,,
shape,flabellate,lower,,,
shape,flabelliorm,lower,flabellate,,
shape,funnelform,lower,,,
shape,galeate,lower,,,
shape,globose,lower,spheric,,
shape,hastate,lower,,,
shape,hemispheric,lower,,,
shape,incised,lower,,,
shape,infundibular,lower,,,
shape,irregular,lower,bilaterally symmetric,,
shape,keeled,lower,,,
shape,labiate,lower,,,
shape,laciniate,lower,,,
shape,lanceolate,lower,,,
shape,ligulate,lower,,,
shape,liguliform,lower,,,
shape,linear,lower,,,
shape,lorate,lower,,,
shape,lyrate,lower,,,
shape,monosymmetric,lower,,,
shape,monosymmetrical,lower,,,
shape,mucronate,lower,,,
shape,multifid,lower,,,
shape,navicular,lower,cymbiform,,
shape,obconic,lower,,,
shape,obcordate,lower,,,
shape,oblanceolate,lower,,,
shape,oblique,lower,,,
shape,oblong,lower,,,
shape,oblong-terete,lower,oblong,,
shape,obovate,lower,,,
shape,obtriangular,lower,,,
shape,obtuse,lower,,,
shape,octagonal,lower,polygonal,,
shape,octagonate,lower,polygonal,,
shape,orbic-ular,lower,orbicular,,
shape,orbic-ulate,lower,orbicular,,
shape,orbicular,lower,,,
shape,orbicular-ovate,lower,orbicular,,
shape,orbiculate,lower,orbicular,,
shape,ovate,lower,,,
shape,ovoid,lower,,,
shape,palmate,lower,,,
shape,palmatifid,lower,,,
shape,palmatiite,lower,,,
shape,palmatisect,lower,,,
shape,pandurate,lower,,,
shape,papilionaceous,lower,,,
shape,peltate,lower,,,
shape,pen-tagonal,lower,polygonal,,
shape,pent-agonal,lower,polygonal,,
shape,pentagonal,lower,polygonal,,
shape,pentangular,lower,polygonal,,
shape,pentangulate,lower,polygonal,,
shape,perfoliate,lower,,,
shape,perforate,lower,,,
shape,petiolate,lower,,,
shape,pinnate,lower,,,
shape,pinnatifid,lower,,,
shape,pinnatiite,lower,,,
shape,pinnatisect,lower,,,
shape,plicate,lower,,,
shape,polygonal,lower,,,
shape,polygonal-angulate,lower,polygonal,,
shape,quadagulate,lower,polygonal,,
shape,quadanguar,lower,polygonal,,
shape,rectangular,lower,rhomboid,,
shape,regular,lower,radially symmetric,,
shape,reniform,lower,,,
shape,reniform-angulate,lower,reniform-polygonal,,
shape,retuse,lower,,,
shape,rhombic,lower,rhomboic,,
shape,rhomboic,lower,,,
shape,rhomboid,lower,,,
shape,rhomboidal,lower,,,
shape,rotate,lower,,,
shape,rotund,lower,orbicular,,
shape,round,lower,orbicular,,
shape,rounded,lower,orbicular,,
shape,roundish,lower,orbicular,,
shape,saccate,lower,,,
shape,sagittate,lower,,,
shape,salverform,lower,,,
shape,saucer-like,lower,saucerlike,,
shape,saucer-shaped,lower,saucerlike,,
shape,saucerlike,lower,,,
shape,saucershaped,lower,saucerlike,,
shape,semiterete,lower,,,
shape,septagonal,lower,polygonal,,
shape,septagonate,lower,polygonal,,
shape,sextagonal,lower,polygonal,,
shape,sextagonate,lower,polygonal,,
shape,sinuate,lower,,,
shape,spatulate,lower,,,
shape,spear-shaped,lower,spearshaped,,
shape,spearshaped,lower,,,
shape,spheric,lower,,,
shape,stellate,lower,,,
shape,subcordate,lower,,,
shape,subcylindric,lower,cylindrical,,
shape,subcylindrical,lower,cylindrical,,
shape,subobtuse,lower,,,
shape,suborbicular,lower,orbicular,,
shape,suborbiculate,lower,orbicular,,
shape,subpeltate,lower,,,
shape,subreniform,lower,reniform,,
shape,subterete,lower,,,
shape,subulate,lower,,,
shape,symmetric,lower,,,
shape,terete,lower,,,
shape,triangular,lower,,,
shape,triangulate,lower,,,
shape,trullate,lower,,,
shape,truncate,lower,,,
shape,tubular,lower,,,
shape,turbinate,lower,,,
shape,undulate,lower,,,
shape,unifoliate,lower,,,
shape,urceolate,lower,,,
shape,zygomorphic,lower,bilaterally symmetric,,
shape,zygomorphous,lower,bilaterally symmetric,,
shape_leader,bilaterally,lower,,,
shape_leader,broadly,lower,,,
shape_leader,deeply,lower,,,
shape_leader,depressed,lower,,,
shape_leader,elongate,lower,,,
shape_leader,irregularly,lower,,,
shape_leader,long,lower,,,
shape_leader,mostly,lower,,,
shape_leader,narrowly,lower,,,
shape_leader,nearly,lower,,,
shape_leader,palmately,lower,palmate,,
shape_leader,partly,lower,,,
shape_leader,pedately,lower,pedate,,
shape_leader,pinnately,lower,pinnate,,
shape_leader,radially,lower,,,
shape_leader,semi,lower,,,
shape_leader,shallowly,lower,,,
shape_leader,sometimes,lower,,,
shape_leader,sub,lower,,,
suffix_label,with,lower,,,Signals a label after a count
woodiness,herb,lower,herbaceous,habit,
woodiness,herbaceous,lower,herbaceous,habit,
woodiness,herbs,lower,herbaceous,habit,
woodiness,woody,lower,woody,habit,
